Morph-lemma,Morph-inflection
de,de
în,în
avea,a
la,la
și,și
din,din
cu,cu
care,care
să,să
pe,pe
pentru,pentru
mai,mai
că,că
un,o
avea,au
nu,nu
un,un
sine,se
fi,este
fi,fost
al,a
şi,şi
ce,ce
ca,ca
fi,fi
vrea,va
fi,sunt
în,În
a,a
al,al
si,si
avea,ar
său,sa
dar,dar
an,ani
iar,iar
sau,sau
vrea,vor
in,in
după,după
lui,lui
fi,e
avea,am
acest,acest
prin,prin
avea,are
dintre,dintre
de,De
mult,mult
timp,timp
nu,Nu
al,ale
când,când
doar,doar
despre,despre
cum,cum
mult,multe
putea,poate
până,până
mare,mare
dacă,dacă
spune,spus
trebui,trebuie
un,unui
doi,două
el,le
foarte,foarte
la,La
face,face
acest,această
tot,toate
fi,fie
peste,peste
acum,acum
declara,declarat
putea,putea
eu,ne
tot,tot
avea,avea
el,o
avea,avut
cel,cel
putea,pot
loc,loc
bine,bine
unde,unde
un,unei
lui,lor
chiar,chiar
un,Un
fi,fiind
face,făcut
el,el
leu,lei
asemenea,asemenea
cel,cele
către,către
fără,fără
lună,luni
eu,noi
parte,parte
acela,cei
fi,era
acesta,asta
cât,cât
fi,Este
între,între
alt,alte
spune,spune
însă,însă
zi,zile
acela,ceea
persoană,persoane
sub,sub
astfel,astfel
decât,decât
trei,trei
atunci,atunci
doi,doi
un,O
cadru,cadrul
nici,nici
an,anul
an,an
el,îi
el,ei
pentru,Pentru
pe,Pe
acest,aceste
tu,te
milion,milioane
sine,își
lucru,lucru
acesta,acesta
avea,Am
său,său
zi,zi
atât,atât
dar,Dar
cu,Cu
un,unor
unul,unul
dacă,Dacă
nou,nou
prim,prima
avea,A
avea,ai
urmă,urma
acela,cele
potrivit,potrivit
asupra,asupra
el,îl
euro,euro
încă,încă
ajunge,ajuns
fiecare,fiecare
spre,spre
timp,timpul
mare,mari
nevoie,nevoie
potrivit,Potrivit
da,dat
din,Din
lui,ei
cel,cea
om,oameni
al,ai
aproape,aproape
deja,deja
ceva,ceva
arăta,arată
puțin,puțin
mai,Mai
fel,fel
așa,așa
exista,există
câtva,câteva
trebui,trebui
și,Și
face,fac
ban,bani
acesta,aceasta
cauză,cauza
unul,una
acesta,acestea
față,față
prim,primul
său,sale
precum,precum
după,După
el,ea
împotriva,împotriva
parte,partea
ce,Ce
fapt,faptul
înainte,înainte
acolo,acolo
avea,avem
perioadă,perioada
oră,ora
sine,Se
moment,moment
acela,cel
Uniunea_Europeană,UE
astăzi,astăzi
el,El
orice,orice
mod,mod
oră,ore
dată,data
stat,stat
zonă,zona
începe,început
anunța,anunțat
loc,locul
urmă,urmă
copil,copii
acela,celor
privind,privind
North_Atlantic_Treaty_Organization,NATO
Statele_Unite_ale_Americii,SUA
ci,ci
aici,aici
tu,vă
caz,cazul
aproximativ,aproximativ
lua,luat
vorbă,vorba
nivel,nivel
apoi,apoi
părea,pare
mult,mulți
acela,cea
fi,Sunt
fi,E
vedere,vedere
afla,află
primi,primit
cel,cei
eu,mă
război,război
lume,lumea
față,fața
joi,joi
prea,prea
inclusiv,inclusiv
dată,dată
energie,energie
face,facă
patru,patru
vrea,vom
nimic,nimic
spune,spun
fi,erau
oară,ori
alături,alături
bun,bun
an,anului
preciza,precizat
om,oamenii
prezent,prezent
vineri,vineri
miercuri,miercuri
rus,rus
eu,eu
cum,Cum
lună,luna
doi,doua
astfel,Astfel
țară,țară
vrea,vrea
vârstă,vârstă
perioadă,perioadă
tot,toată
transmite,transmis
moment,momentul
el,i
lume,lume
acesta,Acesta
alt,altă
numai,numai
lângă,lângă
crede,cred
bun,bună
rus,ruse
meu,noastră
minister,Ministerul
important,important
avea,Au
trece,trecut
general,general
ultim,ultimele
ales,ales
plus,plus
acest,acestui
problemă,probleme
martie,martie
împreună,împreună
valoare,valoare
veni,vine
veni,venit
ministru,ministrul
început,începutul
drept,drept
decembrie,decembrie
număr,numărul
in,In
pune,pus
nivel,nivelul
trecut,trecut
însemna,înseamnă
zi,ziua
februarie,februarie
caz,cazuri
nou,nouă
bărbat,bărbat
vedea,văzut
viață,viața
septembrie,septembrie
jur,jurul
sâmbătă,sâmbătă
iunie,iunie
deveni,devenit
ucrainean,ucrainean
apă,apă
duminică,duminică
conform,conform
ianuarie,ianuarie
ajunge,ajunge
acest,acestei
iar,Iar
special,special
alt,alt
greu,greu
muncă,muncă
președinte,președintele
intra,intrat
nou,noi
mic,mici
proiect,proiect
dolar,dolari
el,ele
PSD,PSD
fapt,fapt
ucrainan,ucraineni
octombrie,octombrie
acasă,acasă
da,da
meu,noastre
mare,Marea
român,români
acest,Acest
probabil,probabil
putea,putem
cere,cerut
tot,totul
aprilie,aprilie
rus,rusă
privire,privire
printre,printre
cinci,cinci
eu,Eu
tot,toți
deoarece,deoarece
prim,primele
acum,Acum
caz,caz
muri,murit
miliard,miliarde
public,public
total,total
fi,suntem
putea,putut
punct,punct
rămâne,rămas
noiembrie,noiembrie
gaz,gaze
ultim,ultima
iulie,iulie
cine,cine
viață,viață
bun,bune
scrie,scris
daca,daca
ca,Ca
eu,mine
online,online
august,august
reuși,reușit
lua,ia
tot,tuturor
război,războiului
rămâne,rămâne
rus,ruși
ucrainean,ucrainene
exemplu,exemplu
mie,mii
ban,banii
județ,județul
meu,mea
adăuga,adăugat
pierde,pierdut
crește,crescut
nume,numele
decide,decis
echipă,echipa
scrie,scrie
reprezenta,reprezintă
spital,spital
acesta,Asta
nici_un,nicio
găsi,găsit
tu,îți
extrem,extrem
unit,Unite
meu,nostru
afla,aflat
fie,fie
militar,militare
țară,țara
război,războiul
anunţat,anunţat
clar,clar
urma,urmează
nimeni,nimeni
familie,familie
putea,poți
când,Când
afla,afla
metru,metri
viitor,viitor
același,același
presă,presă
respectiv,respectiv
duce,dus
minut,minute
începe,începe
acela,aceea
avea,aibă
susține,susține
pune,pune
săptămână,săptămâni
Partidul_Național_Liberal,PNL
direct,direct
încât,încât
posibil,posibil
oferi,oferă
explica,explicat
măsură,măsuri
continuare,continuare
urmare,urmare
ministru,Ministrul
bază,baza
țară,țări
nici_un,niciun
european,europene
faţă,faţă
public,publice
departe,departe
marți,marți
să,Să
un,unele
cel,celor
acesta,acestuia
final,final
rusesc,rusești
alege,ales
european,Europeană
punct,puncte
niciodată,niciodată
îşi,îşi
om,om
zonă,zonă
american,american
copil,copiii
acesta,Aceasta
casă,casă
țară,țării
afirma,afirmat
lună,lunii
situație,situația
scurt,scurt
informație,informații
aduce,aduce
exact,exact
loc,locului
zi,zilei
rând,rând
important,importante
număr,număr
sănătate,sănătate
măsură,măsură
altfel,altfel
tu,tine
rând,rândul
jumătate,jumătate
cel,Cel
afacere,afaceri
doi,doilea
tip,tip
acest,acestor
cineva,cineva
persoană,persoană
imediat,imediat
lucru,lucrurile
daca,Daca
medical,medicale
săptămână,săptămână
român,român
acord,acord
chiar,Chiar
face,faci
termen,termen
loc,locuri
face,facem
mare,Mare
regiune,regiunea
teren,teren
sistem,sistemul
armată,armata
acesta,acestora
armă,arme
continua,continua
avea,având
ultim,ultimii
accident,accident
tu,tu
permite,permite
totodată,Totodată
vreme,vreme
femeie,femeie
guvern,Guvernul
ultim,ultimul
lună,lună
fost,fostul
până,Până
mic,mic
sită,site
ajutor,ajutor
județean,Județean
deschide,deschis
ajuta,ajuta
serie,serie
eu,Noi
oficial,oficial
începe,începând
da,dea
meci,meci
tău,ta
oraș,orașul
exista,exista
duce,duce
succes,succes
întreg,întreaga
eu,îmi
cuvânt,cuvânt
merge,merge
său,săi
puţin,puţin
destul,destul
anunța,anunță
conform,Conform
tot,Tot
grad,grade
prin,Prin
joc,joc
diferit,diferite
meu,meu
ajutor,ajutorul
însă,Însă
seară,seară
trecut,trecută
aduce,adus
atac,atac
lucru,lucruri
final,finalul
funcție,funcție
rapid,rapid
dupa,dupa
mesaj,mesaj
continua,continuă
urma,urma
schimb,schimb
stat,statului
privi,privește
pleca,plecat
creștere,creștere
asă,asa
teritoriu,teritoriul
încerca,încercat
produs,produse
cap,cap
simplu,simplu
primi,primi
puternic,puternic
primărie,Primăria
militar,militar
recent,recent
european,Europene
vorbi,vorbit
președinte,Președintele
azi,azi
decizie,decizia
stare,stare
prezenta,prezentat
lansa,lansat
domeniu,domeniul
Şi,Şi
cel,Cei
local,locale
consiliu,Consiliul
afara,afara
mult,multă
doi,ii
deși,deși
da,dau
persoană,persoanele
drept,dreptul
adevărat,adevărat
complet,complet
trebui,Trebuie
eveniment,eveniment
motiv,motiv
serviciu,servicii
oraș,oraș
zece,zeci
vedea,vedea
drum,drum
arăta,arătat
trimite,trimis
siguranță,siguranță
familie,familia
ușor,ușor
consiliu,Consiliului
săptămână,săptămâna
publica,publicat
nou,noul
A,A
forță,forțele
stat,Statele
înregistra,înregistrat
sens,sens
unul,unii
întâmpla,întâmplă
cel,Cele
centru,centrul
securitate,securitate
vrea,vei
singur,singur
public,publică
R,R
calitate,calitate
dosar,dosar
curs,cursul
comunicat,comunicat
același,aceeași
anumit,anumite
sprijin,sprijinul
apărea,apărut
trece,trece
vedea,vedem
câștiga,câștigat
stradă,strada
conduce,condus
faţa,faţa
lege,lege
ști,știu
niște,niște
acest,Această
el,Ea
apărare,Apărării
pană,pana
control,control
primar,primarul
fată,fata
dori,doresc
deci,Deci
produce,produs
mamă,mama
vedere,vederea
lovi,lovit
plan,plan
vreme,vremea
oraș,orașului
social,sociale
național,Național
ministru,ministru
autoritate,autoritățile
transmite,transmite
mondial,mondial
acela,aia
rău,rău
așa,Așa
bază,bază
mereu,mereu
casă,casa
adică,adică
local,local
copie,copiilor
putere,putere
realiza,realizat
cine,Cine
vreun,vreo
participa,participat
militar,militară
context,contextul
kilometru,km
polițist,polițiștii
folosi,folosit
stat,statul
lume,lumii
proiect,proiectul
rutier,rutier
bărbat,bărbatul
altul,alta
ști,știe
proiect,proiecte
târziu,târziu
kilometru,kilometri
cauză,cauză
mod,modul
cere,cere
sine,și
om,oamenilor
majoritate,majoritatea
încerca,încearcă
da,dă
problemă,problemă
companie,compania
electric,electrice
aşa,aşa
uniune,Uniunea
problemă,problema
stabili,stabilit
mediu,mediul
